Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
-0.6494389026917747,-0.31922117730947586,-0.10400034722281565,0.027729936512978424,0.3782848846201033,-0.15660513794987824,0.19691150342552635,-0.13834745106428104,-0.8205443971868954,0.9301332923859433
-0.643492703998769,-0.3955426236426889,0.4413004280161122,0.06521869942556868,0.14985601006318436,0.20188818255306254,0.9020203347369489,-0.22258349058921462,0.12219450532780265,-0.3144049121393562
-0.9198438322761507,-0.3665152404740044,0.4629480040392721,0.05210942355439596,0.0058155346169238755,0.3443979923885463,1.3205593228863182,-0.39142248149287706,0.5628790512477446,-0.20471194701928863
-0.6389307246484798,-0.39165297122283066,-0.0187038850334854,0.05120543117854596,0.2138385423802294,-0.14633505941230138,0.2246301091330008,-0.13030678359214376,-0.7495186023138135,0.9609559072459725
-0.5242593515543084,-0.37571787706910365,-0.14888343128541826,0.004262262561036142,0.8444917051103943,-0.28797644163061525,-0.4107750772740305,0.06650568175791174,0.11305692409096943,-0.35609435366880005
-0.5755665843893836,-0.38228014905915053,0.4684484242251666,0.08008705841732137,-0.10396090470377621,0.17741369134961496,0.8714221008760749,-0.17136878333085698,0.07499995007027266,-0.3679471567967046
-0.7973117864314679,-0.39125144237001885,0.5406915041957895,0.05592767703164076,0.04957524068893001,0.43473758687363,1.3731816381700352,-0.42869685208411995,0.6919566471648546,-0.13061172856025044
-0.8626897843808299,-0.39250764110482333,0.45372520953889384,0.08152662338080947,-0.04351809825085915,0.24615451462234536,1.1598875494906475,-0.30022688206556014,0.2503014041242113,-0.11656334967412278
-0.445185053400906,-0.3389003514849683,-0.02152986445930929,0.05283658064181059,0.19089922108008087,-0.10903074628004202,0.16010955725145548,-0.09502229677170154,-0.4613225342266159,0.6337154082804122
-0.6561044867318182,-0.37640694370692596,0.5796773611809691,0.02595897266531801,0.014601875751640245,0.3665109368032049,1.2511719699883024,-0.3196653484266324,0.3408509749903408,-0.14279601815566803
-0.456699143244818,-0.3865708286343968,0.548045318803072,0.06515101553616508,-0.054478994778261916,0.26391280502480086,0.9219466508866666,-0.20244756062436525,0.1795421280174566,-0.28438502600188176
-0.6410629699624704,-0.39518809731247506,0.46913653002657213,0.09684887586992239,-0.16441147694771807,0.1815686212253265,1.0037216490970495,-0.20885381223627966,-0.029973842517449098,-0.2197339571339102
-0.6840572125480262,-0.33442413961327183,0.4728036659241719,0.05234182183029566,0.06159015597318655,0.2758460396700906,0.900367685201209,-0.16228859438136675,0.08797726491308845,-0.1921885290927986
-0.566227547584818,-0.3524813526970156,-0.07270984123094731,0.06574460098106469,0.27039171514368365,-0.139780750629655,0.23955582348959634,-0.1438065506053571,-0.7064396046775201,0.9910884590349436
-0.515825481760517,-0.38094982594979987,-0.16723009326933688,-0.005380119381337587,0.8183589989492913,-0.41733778504490116,-0.5834677902146564,0.15961491197473943,-0.004268883738852732,-0.41831702000788373
-0.41222504250270925,-0.3665950477927919,0.03213982980785717,-0.06676149135560937,0.24625283043576857,-0.2885530355699417,-0.1573182846182043,0.0064053886456219185,-0.5548736585986641,0.8918623639125893
-0.573501387705458,-0.44804510949769066,-0.12018184360683784,0.02672734205679813,0.8594473502131671,-0.31192856856164203,-0.404236877868923,0.0778128308188254,0.14035379049743457,-0.34606771408043563
-0.6049302023628476,-0.27710959003151087,-0.07481533675334565,-0.00100685230260995,0.27887152977109686,-0.14686497699294482,0.1610025663018537,-0.09926277194688851,-0.5741891665760722,0.5160639033323223
-0.6409372784031236,-0.38110390654071263,-0.016853303373844893,0.04225197249727023,0.21556474570612838,-0.1461404428251798,0.2260410445002175,-0.13160047293686417,-0.7446140002607021,0.9631811823841381
-0.6514454564464186,-0.30867211262735783,-0.10214976556317514,0.018776477831702696,0.38001108794600225,-0.15641052136275665,0.19832243879274306,-0.13964114040900144,-0.815639795133784,0.932358567524109
-0.8003747715275167,-0.3966155324281083,0.5065537847182398,0.05089381861506698,0.12301604478368063,0.294420999825621,1.2346828292477603,-0.3049458283494345,0.21507117097216613,-0.1979923728846634
-0.4663074594444442,-0.21412643224003927,-0.09982271508211271,0.01944721781038576,0.08333399109348952,-0.16459054282662441,0.14674098216479184,-0.06284152104646466,-0.5734001221441974,0.4948794856021106
-0.7558449418146201,-0.41840139082311656,0.5383245173828296,0.08471443935668806,0.025369005648375714,0.28416106873265373,1.2367090692897194,-0.26879668896266684,0.14173438759053406,-0.2253941166143499
-0.8592037890994613,-0.37910329564541906,0.5091179434678487,0.13814376430189773,-0.11211729393800247,0.43018094918063476,1.324320791091064,-0.3364854195852339,0.5343578469362982,-0.17975448669857919
-0.784339065439873,-0.3961105916492974,0.49785020813292835,0.05067687712058358,0.10015844415816207,0.3425243262162553,1.2055639887248468,-0.36486742005639533,0.4183711613468047,-0.010050025425944497
-0.5544872699307409,-0.2825442808869501,-0.08182747278364633,0.0008306584544749697,0.2641773171495674,-0.12923315243218667,0.17262722719001786,-0.12542234338153263,-0.42188989056084014,0.5986486829926094
-0.6558679933041238,-0.38010618687281245,0.5129045233001273,0.09272252760177901,-0.21213357849019604,0.2718616414777523,1.1702904159056753,-0.269585447615137,0.23134393431563777,-0.3355647041003238
-0.7676438557392151,-0.3912646386350581,0.4436288081181801,0.16880677306707562,-0.1445930023015855,0.3396882047917173,1.121498026797448,-0.28721662473684895,0.3193350776661387,-0.14544814526075073
-0.3897783961024901,-0.26002869232313397,-0.03860362598172315,-0.03655069777554119,0.1926725478548177,-0.23662493299354256,-0.10365100831295941,0.017480827723362215,-0.4234620252749863,0.4359253920445039
-0.4054304872145319,-0.22121655373628793,-0.08008147476179744,0.03589350541053142,-0.09445962722271548,-0.1035483129921729,0.3384464186906681,-0.03500691989376664,-0.04777284243441034,-0.08741480561495578
-0.6707352586688864,-0.36165133678899725,0.6225214700055777,0.02140893489924983,-0.03198532718998266,0.4546891000635603,1.4152809187931488,-0.37600549781190207,0.5849964407853534,-0.25612108409235484
-0.6625012659495542,-0.4263750006796434,-0.013157264129003464,0.07058138242633917,0.36887351941103,-0.13000564230975054,0.2597144010396132,-0.1497638374573214,-0.7584885193998412,0.9845907271439076
-0.6556937418995386,-0.3804324903945464,0.5119806388511807,0.0922988381038542,-0.21099867988934096,0.26974678448568185,1.167830597901896,-0.2651939616215493,0.21417162327756342,-0.33305902307059704
-0.33373279581009424,-0.20038913645745218,0.41461528526831604,0.20224142177987964,-0.34795692130571304,-0.0014108560120825499,0.6122398920792582,0.2402156206511101,-1.3686744585953636,-0.5769655127897291
-0.7342809542681896,-0.37313029668418585,0.5346284781379882,0.05638502942761912,-0.12793976805652588,0.26802626821722453,1.2030357127503237,-0.25063332444220954,0.15560890672967315,-0.2468036613741195
-0.35398144580729857,-0.27503507292967716,-0.013820864656782903,0.08432553342490055,-0.18162276746350636,-0.06235413168547082,0.2535372482915872,0.037209757498696525,-0.01760139829156098,-0.07107730606689305
-0.4101620960116589,-0.32581619995132954,-0.05517880102360005,-0.03814477982727121,0.31093972443282686,-0.2767562084112365,-0.10893746431309573,-0.024333929080593824,-0.5241266495687518,0.9503794807089124
-0.5690671743187136,-0.27631537718157567,-0.060599749828386576,0.07605771915221066,0.10990438428702938,-0.08887722207816799,0.16595073245431374,-0.06214922798731337,-0.8474587913441657,0.9384121641147757
-0.2960871733845065,-0.30123548697186875,-0.0016028701121215776,0.04025819170785294,-0.1430946097351475,-0.13084798861451383,0.21705508039288693,0.013653262368600535,-0.007233602354331363,-0.07203193976921399
-0.7981939663682874,-0.40749090063196025,0.5037793186096527,0.05942358779841789,0.12242474005863675,0.2921115262464289,1.2308120758767642,-0.29926065301112637,0.19299425788098046,-0.19771196699310223
-0.6561603505126786,-0.36442889066667195,0.4929468451716145,0.03521979105981058,-0.01917578954506216,0.17588779166827923,0.9080381510917193,-0.15810183549623769,0.0213418355754937,-0.27946651996206145
-0.3332560398545978,-0.26982266851414416,0.5261203085665965,0.19673857106799703,-0.3681074893473936,0.03361177416977675,0.753009417920101,0.24081663180613855,-1.3586222518587048,-0.6862131286859348
-0.2591018206948966,-0.2356369685786597,0.04197855704927942,-0.06850615893511044,0.09156756302994615,-0.15700274256847518,-0.059217331075033124,-0.009589563198168012,-0.27480763036599926,0.5016248336597913
-0.4471916071555499,-0.32835128680285025,-0.019679282799668785,0.043883121960534864,0.19262542440597985,-0.10883612969292043,0.16152049261867218,-0.09631598611642195,-0.4564179321735045,0.6359406834185778
-0.6817583015848275,-0.36065050050153036,0.49091076239304404,0.11879801705353986,-0.1330938362978463,0.37162527289244207,1.1612090146479483,-0.27247851715554566,0.2930747616001212,-0.2505119883692265
-0.7059819682566676,-0.39110842879767,0.3893957372857128,0.09627519368923604,-0.017813031572210494,0.15573655434185738,0.8296848729836154,-0.22225603029892801,0.17459704951792218,-0.23548156995854228
-0.6624527061043155,-0.44078549497313974,0.471908684822467,0.12475459630106653,-0.009967804641961335,0.19558856474868527,1.0349351876326658,-0.22262569076314917,-0.061020672694662506,-0.1958187313444139
-0.8119994340475263,-0.36980508376178384,0.4109341910046438,0.13456246282752973,-0.045811064565425524,0.347833278892614,1.1170119687517095,-0.31897427813002893,0.3754995500096964,-0.1155407205013374
-0.4314799192375715,-0.2818393392910736,0.5020554181563642,0.21228514667905818,-0.20148638443119105,0.05557294282262971,0.82437068650966,0.20153264853851763,-1.3701149534448909,-0.6297431935043164
-0.401427493576503,-0.2774772781342397,0.5071482494541847,0.2706721028989094,-0.2268115608562712,0.13985386327606095,0.7932417421675039,0.24145441389090083,-1.3825185873416659,-0.5828757142807589
-0.5940179474982811,-0.27202653727116527,0.4227356248132097,0.2648134515999215,-0.13706417177001923,0.07758388929417967,0.6626711100037678,0.21849485486284795,-1.2725565618081647,-0.5341364651725378
-0.7569222593651704,-0.430328182024723,0.31570528169451634,0.09406295214897763,0.2831346800121841,0.08760855171368703,0.6898435866648676,-0.20705392684012017,-0.06160308514882039,-0.06582817244321902
-0.9414078198225811,-0.4117863346129351,0.4666440432841135,0.0804388334834649,0.15912430832182545,0.36053279290397555,1.3542326794257138,-0.4095858460133343,0.5490045321086056,-0.18330240225951905
-0.5108161597733714,-0.2562380195180043,-0.12900772555158269,0.048184006625974114,0.18274734594249586,-0.17433070378355786,0.18264991928846447,-0.10192620016385717,-0.8197553527550208,0.9089488746557317
-0.6085765721384853,-0.3415708625058593,-0.10725504000412413,0.04045374942279452,0.3674474495539447,-0.13183029311587988,0.23365883007664132,-0.17427051465381665,-0.6551797343870738,1.0187706086561914
-0.7159899356451676,-0.37480786166444413,0.5462532187933878,0.11712851861685067,-0.14881686220119128,0.36175968252308804,1.2009001875421144,-0.22616022658302595,0.17834757270867319,-0.1941640514321623
-0.45629213464473234,-0.38611826512312786,-0.10355443875102499,-0.028510614337225276,0.6153179039004881,-0.3599530146085484,-0.5502469794941235,0.13598052466880545,0.1458342525792941,-0.42932045776820965
